Codigo,Cidade
1,aracaju
2,belem
3,belo horizonte
4,boa vista
5,campo grande
6,cuiaba
7,curitiba
8,florianopolis
9,fortaleza
10,goiania
11,joao pessoa
12,macapa
13,maceio
14,manaus
15,natal
16,palmas
17,porto alegre
18,porto velho
19,recife
20,rio branco
21,rio de janeiro
22,salvador
23,sao luis
24,sao paulo
25,teresina
26,vitoria
27,distrito federal
